station_distance,mean_humidity,mean_visibility_miles,mean_wind_speed_mph,precipitation_inches,cloud_cover,events,day_week,start_time,mean_temperature_f,duration
0.55839,64,10,9,0,3,0,Mon,11.51666667,70,451
0.43559,66,9,3,0,1,0,Fri,23.31666667,52,619
0.451,84,4,4,0,5,1,Thu,10.25,50,343
0.55166,65,10,9,0,3,0,Mon,18.55,71,456
0.44983,68,10,4,0,2,1,Tue,12.38333333,58,161
0.35379,68,10,9,0,5,0,Wed,10.78333333,68,942
0.48277,67,10,7,0,4,0,Tue,10.98333333,68,847
0.47375,72,10,12,0,6,0,Mon,20.48333333,58,251
0.44983,77,10,12,0,6,0,Mon,17.41666667,69,3483
0.48189,63,10,2,0,1,0,Mon,13.66666667,51,95
0.55166,70,10,3,0,1,0,Fri,18.13333333,58,682
0.55166,69,10,8,0,3,0,Fri,18.6,56,472
0.7246,66,9,3,0,1,0,Fri,18.16666667,52,790
0.40089,80,10,15,0,6,0,Fri,18.26666667,62,601
0.55117,54,10,2,0,5,0,Mon,8.883333333,54,275
0.54102,69,10,11,0,5,0,Sat,14.41666667,59,960
0.38632,58,10,1,0,3,0,Thu,16.93333333,53,302
0.54102,70,10,11,0,1,0,Mon,9.366666667,66,239
0.53191,67,10,7,0,4,0,Tue,8.066666667,68,217
0.43738,66,10,7,0,2,0,Wed,9.583333333,57,982
0.47375,74,9,11,0,3,0,Thu,15.96666667,60,203
0.54976,74,10,14,0,6,0,Wed,18.81666667,68,685
0.53191,76,8,13,0.57,6,2,Mon,5.583333333,53,287
0.65663,63,10,9,0,2,0,Sat,8.6,67,1913
0.79628,72,10,14,0,5,0,Mon,17.65,57,292
0.40089,67,10,9,0,2,0,Wed,18.36666667,67,347
0.46099,56,8,3,0,3,0,Fri,17.05,55,647
0.55839,53,10,7,0,0,0,Wed,13.88333333,68,577
0.39991,74,10,14,0,6,0,Wed,18.4,68,553
0.53191,63,10,12,0,5,0,Wed,15.6,57,1320
0.37521,65,10,8,0.01,4,2,Wed,22.25,55,147
0.43746,69,10,10,0,4,0,Mon,9.066666667,68,417
0.55839,68,10,11,0,5,0,Wed,6.816666667,63,545
0.55166,54,10,2,0,5,0,Mon,7.3,54,895
0.43738,69,9,1,0,5,0,Wed,13.38333333,55,485
0.39991,82,9,6,0,4,1,Fri,14.3,57,368
0.43746,71,10,9,0,4,0,Thu,6.95,67,630
0.38202,67,10,11,0,4,0,Sun,8.866666667,70,795
0.36608,74,9,11,0,3,0,Thu,10.6,60,394
0.451,79,10,7,0,5,0,Fri,14.4,66,204
0.54976,72,10,15,0,4,0,Mon,7.866666667,56,197
0.43738,50,10,3,0,1,0,Mon,8.233333333,55,1106
0.35379,84,8,5,0,7,0,Thu,18.9,56,348
0.35379,74,10,10,0,5,0,Fri,18.56666667,68,515
0.35379,55,10,8,0,1,0,Thu,7.183333333,64,182
0.43617,73,10,12,0,6,0,Fri,19.35,67,380
0.46099,66,10,12,0,1,0,Fri,13.13333333,58,473
0.43559,71,10,8,0,5,0,Thu,10.9,68,277
0.54976,73,10,8,0,5,0,Tue,18.11666667,66,416
0.65663,71,10,9,0,2,0,Fri,16.23333333,65,292
0.39547,73,9,5,0,1,0,Wed,17,64,486
0.79628,62,10,10,0,5,0,Tue,16.21666667,69,901
0.451,80,9,15,0.43,8,2,Wed,8.183333333,57,809
0.55166,65,8,13,0.74,8,2,Fri,8.583333333,59,458
0.43738,50,10,5,0,0,0,Sat,0.7,58,1064
0.35379,54,10,4,0,0,0,Thu,18.03333333,59,202
0.43746,71,10,4,0,3,1,Tue,8.1,54,440
0.40089,70,10,9,0,3,0,Mon,16.88333333,67,1033
0.35379,74,10,14,0,6,0,Wed,16.13333333,68,632
0.35379,69,10,11,0,3,0,Mon,17.06666667,51,200
0.55166,83,9,4,0,7,0,Fri,7.35,56,668
0.7246,49,10,5,0,0,0,Mon,18.26666667,64,534
0.39991,83,9,4,0,7,0,Fri,9.433333333,56,880
0.53191,66,9,11,0,6,0,Wed,7.766666667,69,1356
0.67032,69,10,10,0,4,0,Mon,10.28333333,68,245
0.54102,64,10,20,0,1,0,Wed,18.08333333,62,600
0.35379,71,10,10,0,5,0,Wed,10.36666667,68,372
0.53191,86,5,5,0,8,1,Tue,6.966666667,56,1069
0.44983,75,10,4,0.01,5,1,Thu,9.966666667,64,316
0.54102,78,10,9,0,2,0,Sat,18.4,56,335
0.37521,66,10,13,0,5,0,Sun,13.7,61,1544
0.36608,63,10,11,0,5,0,Mon,14.93333333,68,307
0.40203,71,10,9,0.02,5,2,Thu,9.966666667,59,282
0.35379,79,8,6,0.43,6,2,Thu,23.25,65,332
0.69734,71,10,4,0,3,1,Tue,8.75,54,935
0.55117,86,7,7,0.2,7,2,Thu,18.88333333,60,611
0.47375,80,10,9,0,4,0,Thu,18.2,62,1636
0.55839,57,10,4,0,0,0,Thu,13.06666667,56,404
0.53191,36,10,5,0,0,0,Sat,22.98333333,69,3367
0.43617,40,10,5,0,0,0,Tue,17.23333333,67,442
0.55839,66,10,8,0,3,0,Tue,17.25,70,437
0.38202,64,9,8,0,2,0,Wed,16.11666667,62,685
0.39991,60,10,8,0,4,0,Fri,16.98333333,77,715
0.7246,70,10,6,0,1,1,Tue,18.95,60,402
0.451,73,10,10,0,6,0,Sat,10.68333333,65,1117
0.40089,72,10,3,0,5,0,Mon,17.2,51,605
0.38632,66,10,8,0,5,0,Sat,10.55,68,908
0.451,71,9,8,0.32,6,2,Fri,18.13333333,56,745
0.79628,69,10,16,0,6,0,Sat,9.516666667,61,471
0.48189,72,10,5,0,3,0,Thu,15.03333333,60,244
0.53191,75,10,4,0.01,5,1,Thu,21.93333333,64,1589
0.38632,55,10,5,0,1,0,Tue,9.833333333,57,256
0.451,76,9,3,0,5,0,Tue,14.31666667,57,319
0.48277,68,10,7,0,4,0,Fri,8.933333333,60,419
0.55117,73,10,8,0,5,0,Tue,18.33333333,66,320
0.67032,69,10,8,0,2,0,Sun,10.28333333,67,449
0.46099,68,10,9,0,5,0,Wed,6.95,68,1049
0.54976,63,10,7,0,0,0,Thu,8.133333333,68,986
0.40089,63,10,12,0,5,0,Wed,16.88333333,57,933
0.47853,71,10,12,0,6,0,Mon,17.65,68,727
0.44983,73,10,9,0,5,0,Wed,19.11666667,59,592
0.65663,73,10,11,0,7,0,Mon,13.66666667,55,829
0.65663,78,9,6,0,6,0,Tue,20.41666667,55,739
0.67032,64,10,9,0,0,0,Mon,20.08333333,68,224
0.46099,75,10,9,0,3,0,Sat,17.41666667,63,960
0.46099,61,10,8,0,5,0,Thu,13.68333333,60,425
0.39991,63,10,11,0,5,0,Mon,8.9,68,198
0.451,52,10,4,0,2,0,Tue,19.56666667,67,456
0.44983,35,10,7,0,1,0,Mon,7.216666667,54,240
0.40203,66,10,7,0,1,0,Sun,16.93333333,60,385
0.43617,74,10,7,0.07,4,5,Sat,13.5,52,666
0.40089,73,9,3,0,2,0,Wed,15.46666667,55,1208
0.51441,58,10,11,0,1,0,Tue,17.11666667,61,891
0.39991,69,9,1,0,5,0,Wed,9.566666667,55,529
0.40203,53,10,12,0,2,0,Sat,16.88333333,61,2325
0.36612,61,10,3,0,2,0,Wed,9.883333333,60,8473
0.55166,69,10,9,0,4,0,Mon,9.416666667,67,756
0.40203,74,10,16,0,3,0,Mon,19.4,65,1487
0.38632,64,10,8,0,3,0,Sat,15.91666667,58,388
0.451,70,10,8,0,4,0,Tue,15.68333333,59,392
0.53191,60,9,2,0,3,0,Sun,15.65,50,1244
0.79628,57,10,4,0,0,0,Fri,10.01666667,63,863
0.7246,71,10,9,0,4,0,Fri,18.13333333,69,2321
0.36608,80,8,5,0,7,0,Fri,15.38333333,61,2315
0.48277,74,10,11,0,5,0,Thu,7.133333333,68,531
0.46099,56,8,3,0,3,0,Fri,15.76666667,55,10721
0.38202,74,9,9,0,3,0,Fri,9.183333333,65,233
0.47375,81,5,4,0.01,3,1,Fri,16.81666667,60,223
0.79628,79,7,2,0,3,1,Sat,10.55,61,604
0.54976,69,10,9,0,1,0,Wed,9.116666667,68,499
0.39547,70,10,9,0,4,0,Fri,9.05,57,482
0.51441,65,9,6,0,4,0,Wed,19.7,69,11932
0.39991,72,10,5,0,4,0,Wed,13.88333333,60,11667
0.65663,70,10,11,0,2,0,Sun,15.26666667,65,17956
0.43559,72,10,13,0,7,0,Sun,16.58333333,59,414
0.55839,71,10,9,0,2,0,Fri,7.633333333,64,1145
0.55117,84,8,5,0,7,0,Thu,16.91666667,56,344
0.39547,53,10,5,0,2,0,Wed,13.88333333,73,651
0.43559,56,10,4,0.11,7,2,Wed,8.6,61,431
0.54976,69,10,8,0,3,0,Fri,14.51666667,56,277
0.7246,66,10,10,0,3,0,Sun,12.28333333,66,313
0.55166,68,10,11,0,5,0,Mon,18.03333333,69,631
0.55166,77,9,5,0,5,0,Mon,9.383333333,55,1043
0.39991,77,10,8,0,4,0,Wed,7.95,64,676
0.47853,56,7,5,0,5,0,Sun,10.65,77,672
0.39547,69,10,8,0,5,0,Thu,17.95,54,1067
0.36608,70,10,11,0,6,0,Fri,16.05,66,521
0.65663,74,10,7,0.07,4,5,Sat,15.26666667,52,5153
0.36608,70,10,5,0,3,0,Wed,13.23333333,55,307
0.55166,72,10,11,0,6,0,Wed,20.05,64,490
0.451,69,10,9,0,1,0,Wed,7.283333333,68,366
0.7246,72,10,5,0,3,0,Thu,18.1,60,683
0.51441,45,10,4,0,0,0,Thu,17.23333333,43,649
0.48189,61,10,5,0,1,0,Thu,10.13333333,62,390
0.46099,73,9,10,0,5,0,Mon,9.466666667,59,647
0.40089,69,10,2,0,1,0,Wed,10.46666667,51,244
0.36612,64,10,9,0,3,0,Mon,17.41666667,70,1017
0.35379,70,10,7,0,4,0,Sat,11.91666667,60,23902
0.43617,65,9,2,0,5,0,Tue,9.1,55,383
0.44983,60,9,2,0,3,0,Sun,18.71666667,50,681
0.55166,73,7,3,0,3,1,Tue,8.2,50,434
0.55166,62,10,6,0,0,0,Mon,18.83333333,65,503
0.54102,73,9,5,0,1,0,Wed,9.25,64,451
0.43746,69,9,8,0,1,0,Fri,14,67,427
0.54102,72,10,7,0,5,0,Tue,18.15,65,760
0.46099,56,10,5,0,4,0,Sun,10.15,56,678
0.65663,60,6,3,0,6,0,Tue,9.333333333,53,319
0.65663,87,9,3,0.48,7,2,Fri,16.81666667,53,344
0.48189,69,10,8,0,3,0,Fri,19.51666667,56,2079
0.54102,71,10,10,0,6,0,Mon,9.75,67,248
0.36222,64,10,11,0,5,0,Tue,17.73333333,63,182
0.54976,70,10,9,0,4,0,Fri,7.733333333,66,593
0.47853,71,9,9,0,0,0,Fri,17.53333333,65,624
0.39991,60,6,3,0,6,0,Tue,17.18333333,53,333
0.43746,71,10,13,0,8,0,Wed,8.5,65,410
0.53191,63,10,9,0,3,0,Mon,18.4,70,597
0.55839,75,10,6,0,7,0,Thu,11.08333333,56,283
0.37521,71,9,8,0,4,0,Fri,8.616666667,66,514
0.55166,79,9,9,0.01,7,0,Wed,7.85,56,598
0.67032,69,10,8,0,5,0,Thu,19.33333333,54,196
0.54976,72,8,10,0,4,0,Tue,17.2,68,672
0.40089,68,10,4,0,2,1,Tue,14.96666667,58,419
0.55117,52,10,4,0,2,0,Tue,12.31666667,67,268
0.43738,79,10,7,0,5,0,Fri,8.833333333,66,346
0.47375,73,10,8,0,4,0,Sun,18.35,65,119
0.53191,62,10,6,0,0,0,Tue,19.4,72,271
0.55839,45,10,2,0,0,0,Tue,2.133333333,58,369
0.48277,61,10,2,0,1,0,Sat,11.75,50,1085
0.38202,69,7,10,0,1,0,Mon,8.916666667,70,208
0.55839,58,10,1,0,3,0,Thu,12.45,53,259
0.55166,71,10,10,0.05,6,0,Mon,9.966666667,59,1014
0.43617,67,10,9,0,5,0,Mon,19.2,63,455
0.38632,65,9,2,0,5,0,Tue,17.58333333,55,487
0.54102,72,10,14,0,6,0,Wed,13.58333333,65,518
0.46099,72,10,9,0,3,0,Sat,13.26666667,65,3147
0.40089,72,10,5,0,3,0,Sun,18.83333333,58,169
0.55839,72,9,5,0,7,0,Mon,18.33333333,58,463
0.51441,71,10,10,0,5,0,Wed,17.96666667,68,279
0.54102,59,10,8,0,1,0,Mon,14.65,72,161
0.55166,63,10,7,0,2,0,Fri,9.566666667,56,308
0.47853,67,10,9,0,2,0,Wed,7.716666667,67,433
0.451,63,10,11,0,5,0,Mon,13.8,68,449
0.47853,58,10,6,0,1,0,Mon,18.73333333,59,347
0.54102,71,10,10,0,7,0,Mon,7.233333333,67,524
0.55166,72,10,14,0,6,0,Wed,7.133333333,65,655
0.43738,71,10,12,0,6,0,Mon,18.18333333,68,432
0.37521,81,8,8,0,4,0,Thu,15.73333333,65,1202
0.451,70,10,14,0,5,0,Mon,17.11666667,61,457
0.55839,74,10,8,0,5,0,Fri,10.53333333,69,471
0.36608,61,10,4,0,0,0,Wed,23.45,54,669
0.55839,73,10,5,0,1,0,Wed,6.4,51,154
0.39547,87,7,2,0,3,1,Mon,16.18333333,49,354
0.40203,70,10,10,0,4,0,Thu,18.38333333,70,565
0.69734,86,7,7,0.2,7,2,Thu,19.76666667,60,513
0.69734,68,10,11,0,5,0,Wed,7.883333333,63,470
0.37521,73,9,5,0,1,0,Wed,20.95,64,137
0.43738,71,10,5,0,2,0,Tue,19.3,53,1258
0.40203,65,10,8,0.01,4,2,Wed,15.68333333,55,435
0.65663,66,10,10,0,3,0,Sun,10.83333333,66,23615
0.37521,36,10,5,0,0,0,Sat,15.53333333,69,898
0.35379,83,7,9,0,6,1,Wed,22.06666667,55,577
0.39991,72,9,13,0.69,7,2,Tue,9.233333333,52,599
0.43559,71,10,12,0,6,0,Thu,6.966666667,66,371
0.47375,72,10,5,0,3,0,Thu,7.633333333,60,132
0.54976,58,10,5,0,2,1,Tue,0.433333333,50,728
0.37521,63,10,12,0,1,0,Fri,9.783333333,54,549
0.55166,86,6,2,0,2,1,Tue,18.08333333,52,201
0.36608,47,10,8,0,0,0,Thu,18.85,65,108
0.55166,66,9,3,0,1,0,Fri,8.85,52,313
0.451,68,10,6,0,5,0,Thu,17.63333333,61,385
0.36612,73,10,7,0.09,6,2,Wed,10.48333333,49,439
0.38632,73,9,10,0,3,0,Thu,20.51666667,59,671
0.43746,72,10,9,0,5,0,Thu,12.85,65,376
0.55166,64,10,10,0.01,5,2,Tue,16.56666667,70,476
0.36612,69,10,9,0,4,0,Fri,23.7,62,102
0.79628,70,10,8,0,3,0,Fri,17.28333333,58,807
0.67032,73,9,8,0,5,0,Mon,19.65,59,527
0.39991,72,8,15,0.52,6,2,Tue,15.55,55,233
0.451,63,10,13,0,4,0,Mon,14.21666667,54,387
0.51441,72,10,10,0,5,0,Mon,17.13333333,65,245
0.54976,68,10,9,0,3,0,Wed,19.06666667,58,824
0.39991,71,10,12,0,6,0,Mon,17.71666667,68,691
0.39991,63,10,5,0,4,0,Mon,8.583333333,55,501
0.67032,60,10,18,0,3,0,Tue,16.33333333,58,382
0.46099,61,10,8,0,5,0,Thu,15.51666667,60,4102
0.35379,72,10,11,0,5,0,Tue,11.23333333,57,177
0.43746,75,10,4,0.01,5,1,Thu,9.333333333,64,384
0.35379,86,7,12,1.43,7,2,Wed,17.8,61,732
0.46099,46,10,4,0,1,0,Sat,10.45,74,2304
0.46099,73,10,11,0,6,0,Sun,13.78333333,68,1155
0.55166,90,8,9,1.18,8,2,Tue,21.1,58,918
0.54976,71,10,11,0,4,0,Wed,10.23333333,66,221
0.40089,61,10,5,0,1,0,Thu,8.616666667,62,538
0.38202,54,10,2,0,1,0,Sun,13.41666667,55,400
0.39991,71,10,13,0,8,0,Wed,13,65,173
0.47853,81,9,8,0,3,0,Sun,11.78333333,55,3655
0.79628,67,10,4,0,1,0,Thu,11,46,441
0.36608,60,10,8,0,2,0,Wed,18.63333333,60,304
0.51441,69,10,9,0,4,0,Mon,7.5,67,270
0.54976,73,10,7,0,5,0,Thu,8.783333333,65,210
0.53191,43,10,6,0,2,0,Wed,8.15,75,442
0.48277,58,10,1,0,3,0,Thu,18,53,309
0.36612,79,10,5,0,4,0,Wed,20.11666667,57,517
0.39547,69,10,9,0,1,0,Wed,7.1,68,1706
0.39547,55,10,6,0,1,0,Thu,8.45,67,298
0.37521,70,10,10,0,4,0,Thu,19.86666667,70,358
0.39991,70,10,9,0,6,0,Sat,18.85,66,248
0.55839,72,10,9,0,5,0,Thu,12.28333333,65,517
0.55166,77,9,9,0,6,0,Sun,21.01666667,56,757
0.38202,65,10,16,0,5,0,Mon,19.75,62,657
0.55839,74,10,8,0,5,0,Fri,19.9,69,1038
0.36608,71,10,8,0,5,1,Fri,10.78333333,63,360
0.43559,67,10,9,0,2,0,Wed,19.06666667,67,845
0.51441,30,10,14,0,1,0,Fri,21.28333333,63,859
0.54976,80,10,9,0,6,0,Fri,13.88333333,61,412
0.47853,74,9,9,0,3,0,Fri,8.4,65,434
0.54976,59,10,4,0,3,0,Fri,16.25,54,467
0.54102,86,10,3,0,4,0,Sat,16.08333333,52,1145
0.55166,77,10,8,0,5,0,Mon,7.966666667,63,1137
0.79628,65,10,8,0,2,0,Fri,18.33333333,64,580
0.54102,69,10,8,0,3,0,Wed,8.216666667,67,423
0.36608,80,10,9,0,3,0,Mon,9.716666667,55,562
0.79628,74,10,14,0,6,0,Wed,18.23333333,68,792
0.55117,38,10,9,0,0,0,Fri,16.03333333,69,690
0.55166,78,10,11,0,6,0,Fri,9.833333333,67,900
0.55839,69,10,9,0,5,0,Wed,12.06666667,67,380
0.55166,80,10,9,0,3,0,Mon,10.66666667,55,613
0.36608,69,10,9,0,4,0,Fri,18.01666667,59,1469
0.7246,63,10,11,0,5,0,Mon,7.866666667,68,729
0.67032,45,10,2,0,0,0,Thu,13.35,60,206
0.79628,71,10,8,0,4,0,Wed,17.36666667,61,215
0.44983,63,10,7,0,0,0,Thu,14.36666667,68,292
0.65663,71,10,6,0,1,0,Wed,16.33333333,58,825
0.43738,75,10,12,0,6,0,Wed,8.533333333,58,557
0.39991,73,10,6,0,6,0,Mon,17.61666667,54,553
0.35379,68,10,11,0,5,0,Wed,15.35,63,173
0.39991,58,10,11,0,1,0,Tue,7.933333333,61,292
0.7246,67,10,7,0,4,0,Tue,7.883333333,50,675
0.54976,79,7,2,0,3,1,Sat,8.85,61,835
0.46099,68,10,11,0,4,0,Tue,8.716666667,60,369
0.55166,60,10,4,0,0,0,Fri,8.416666667,57,266
0.38632,68,10,9,0,5,0,Wed,22.71666667,68,1038
0.37521,66,10,13,0,5,0,Sun,17.61666667,61,474
0.53191,65,10,8,0,2,0,Fri,14.23333333,64,1298
0.39991,41,10,4,0,1,0,Wed,12.31666667,67,259
0.38202,80,9,15,0.43,8,2,Wed,10,57,120
0.55117,30,10,14,0,1,0,Fri,10.71666667,63,619
0.40203,69,10,9,0,5,0,Wed,18.3,67,429
0.55166,49,10,5,0,0,0,Mon,7.95,64,627
0.55839,86,5,5,0,8,1,Tue,9.7,56,428
0.40089,63,10,9,0.01,6,2,Fri,17.91666667,63,317
0.36608,72,8,2,0,0,0,Tue,16.23333333,49,611
0.36222,72,8,2,0,0,0,Tue,11.68333333,49,224
0.55166,43,10,6,0,2,0,Wed,19.45,75,497
0.36608,64,10,12,0,4,0,Mon,14.73333333,64,171
0.451,73,10,11,0,7,0,Sun,15.2,59,443
0.37521,66,10,12,0,1,0,Fri,9.85,58,693
0.48189,76,8,13,0.57,6,2,Mon,22.21666667,53,829
0.67032,62,8,7,0,2,0,Thu,17.45,70,517
0.55839,78,6,2,0,3,1,Thu,9.966666667,54,224
0.451,68,10,5,0,0,0,Thu,9,65,335
0.65663,85,8,12,0.25,8,2,Fri,7.983333333,56,372
0.36612,70,10,10,0,6,0,Fri,15.68333333,65,246
0.46099,53,10,4,0,0,0,Sun,9,69,3413
0.79628,56,10,9,0,4,0,Sun,6.6,55,615
0.451,75,10,7,0,2,0,Thu,16.96666667,58,877
0.43746,82,9,6,0,4,1,Fri,15.56666667,57,908
0.36608,73,9,8,0,5,0,Mon,9.416666667,59,204
0.47375,58,10,4,0,1,0,Wed,17.85,68,960
0.55117,75,10,6,0,7,0,Thu,16.11666667,56,417
0.54102,30,10,14,0,1,0,Fri,7.75,63,203
0.39991,58,10,11,0,1,0,Tue,19.75,61,249
0.46099,68,10,6,0,5,0,Thu,8.833333333,61,473
0.55166,73,10,10,0,5,0,Sun,16.76666667,65,11609
0.35379,46,10,4,0,1,0,Sat,12.2,74,898
0.46099,64,10,14,0,5,0,Mon,7.183333333,70,201
0.46099,70,10,6,0,1,1,Tue,22.5,60,1378
0.71472,66,9,11,0,6,0,Wed,7.916666667,69,515
0.39547,58,10,6,0,1,0,Thu,17.36666667,58,175
0.38202,65,8,13,0.74,8,2,Fri,10.35,59,397
0.38632,68,10,2,0,3,0,Thu,9.683333333,58,514
0.43746,71,10,12,0,6,0,Mon,9.833333333,68,162
0.43746,81,8,8,0,4,0,Thu,20.13333333,65,225
0.36222,74,10,16,0,3,0,Mon,19.01666667,65,591
0.48189,68,10,7,0,4,0,Fri,9.1,60,746
0.39991,72,10,5,0.02,5,2,Wed,8.283333333,58,722
0.35379,56,8,5,0,3,0,Sat,16.96666667,75,3603
0.55839,76,9,3,0,5,0,Tue,17.01666667,57,477
0.7246,79,8,6,0.43,6,2,Thu,20.36666667,65,530
0.65663,61,10,3,0,2,0,Wed,9.033333333,60,334
0.54976,66,9,11,0,6,0,Wed,7.683333333,69,742
0.451,69,10,9,0,4,0,Sun,16.5,61,489
0.46099,73,10,10,0,4,0,Tue,8.333333333,63,684
0.7246,72,8,2,0,0,0,Tue,9.25,49,619
0.37521,53,9,1,0,0,0,Fri,21.31666667,56,1736
0.43559,68,10,5,0,0,0,Thu,10.81666667,65,1116
0.35379,71,10,9,0,4,0,Thu,12.13333333,67,457
0.43559,63,10,5,0,4,0,Mon,9.966666667,55,786
0.43559,55,10,5,0,1,0,Tue,8.333333333,57,323
0.55166,44,10,4,0,1,0,Tue,6.7,61,862
0.55839,38,10,9,0,0,0,Fri,11.21666667,69,255
0.40203,59,10,2,0,0,0,Sat,20.01666667,52,2729
0.53191,47,10,13,0,0,0,Thu,17.75,62,417
0.48277,66,10,19,0,1,0,Tue,10.31666667,65,510
0.48189,80,10,9,0,6,0,Fri,12.66666667,61,518
0.39991,66,10,9,0,4,0,Mon,7.433333333,69,365
0.40089,51,9,5,0,0,0,Thu,8.45,57,522
0.79628,86,6,5,0,5,1,Wed,7.216666667,55,845
0.53191,67,10,11,0,2,0,Tue,8.116666667,68,484
0.36608,75,10,8,0,4,0,Wed,8.966666667,59,322
0.35379,71,10,9,0.02,5,2,Thu,7.15,59,553
0.38202,67,10,11,0,4,0,Sat,12.01666667,54,18158
0.39991,61,10,5,0,1,0,Thu,16.81666667,62,914
0.39991,63,10,8,0,0,0,Fri,6.05,56,845
0.39991,77,10,9,0,6,0,Tue,12.55,58,297
0.53191,74,10,7,0,4,0,Tue,8.75,65,802
0.38632,64,10,10,0.01,5,2,Tue,19.31666667,70,563
0.38632,77,8,11,0,2,1,Sun,8.483333333,57,20294
0.67032,56,10,9,0,0,0,Mon,8.15,56,219
0.43617,67,10,14,0,2,0,Sat,12.43333333,56,928
0.35379,76,10,10,0,6,0,Sat,13.98333333,64,4054
0.35379,73,10,9,0,4,0,Sat,0.1,67,347
0.39547,69,10,9,0,4,0,Mon,18.05,67,465
0.65663,71,10,6,0,4,0,Sat,21.96666667,64,1769
0.55166,75,10,8,0,4,0,Mon,9.683333333,56,286
0.55166,67,10,7,0,1,0,Mon,6.783333333,59,860
0.55166,71,10,10,0,3,0,Sat,14.1,61,549
0.46099,67,10,6,0,1,0,Sun,3.45,60,9847
0.43617,73,10,11,0,7,1,Thu,23.55,65,362
0.40203,81,8,8,0,4,0,Thu,9.35,65,1435
0.47375,69,9,12,0,4,0,Sun,16.35,62,260
0.55117,84,8,5,0,7,0,Thu,10.23333333,56,693
0.47375,73,9,6,0,3,0,Mon,12.25,59,1054
0.55117,72,8,2,0,0,0,Tue,9.733333333,49,397
0.67032,69,7,10,0,1,0,Mon,17.1,70,2053
0.7246,69,10,9,0,5,0,Wed,8.783333333,67,512
0.48277,77,9,7,0,2,1,Tue,19.06666667,62,491
0.43559,67,10,14,0,2,0,Sat,15.5,56,1405
0.38632,76,8,2,0,6,0,Thu,21.93333333,52,645
0.55166,72,9,5,0,7,0,Mon,12.86666667,58,892
0.65663,64,10,16,0,1,0,Tue,5.716666667,62,276
0.38202,72,10,11,0,6,0,Wed,7.95,64,562
0.38202,70,10,3,0,0,1,Fri,15.83333333,54,808
0.51441,78,10,11,0,6,0,Tue,18.16666667,61,818
0.79628,60,10,4,0,0,0,Fri,7.966666667,57,564
0.43617,88,9,4,0.32,7,2,Sun,10.63333333,56,688
0.67032,68,9,3,0,4,0,Mon,8.75,46,897
0.79628,87,9,8,0.1,7,2,Fri,8.733333333,60,515
0.39991,76,9,3,0,5,0,Tue,17.01666667,57,1098
0.36608,71,10,6,0,1,0,Wed,17.31666667,58,223
0.48189,84,10,13,0,5,0,Thu,17.36666667,56,300
0.54102,73,10,8,0,1,0,Tue,12.36666667,66,464
0.71472,64,10,9,0,0,0,Mon,9.533333333,68,608
0.48277,86,7,12,1.43,7,2,Wed,19.43333333,61,1511
0.43559,66,10,4,0,1,0,Sun,21.3,57,344
0.54102,68,10,2,0,3,0,Thu,8.95,58,302
0.71472,68,10,12,0,5,0,Sat,12.68333333,69,2964
0.51441,66,10,10,0,1,0,Fri,17.05,60,1255
0.51441,87,9,8,0.1,7,2,Fri,11.31666667,60,13241
0.37521,64,10,7,0,0,0,Mon,5.9,70,398
0.67032,74,10,12,0,8,0,Fri,7.233333333,59,191
0.39991,60,10,3,0,1,0,Wed,19.95,48,191
0.36222,68,10,9,0,4,0,Wed,8.183333333,70,759
0.65663,71,10,6,0,1,0,Wed,11.98333333,58,927
0.44983,78,10,11,0,6,0,Tue,13.16666667,61,1594
0.43617,63,10,5,0,4,0,Mon,18.01666667,55,356
0.39991,64,10,1,0,1,0,Sun,17.13333333,54,337
0.54976,70,10,9,0,4,0,Fri,15.05,66,216
0.43617,74,9,9,0.01,6,2,Wed,10.48333333,71,420
0.48277,74,10,10,0,3,0,Fri,15.75,61,265
0.67032,86,5,5,0.01,3,1,Mon,18.18333333,56,405
0.53191,61,10,4,0,1,1,Sat,23.35,59,425
0.38632,56,10,9,0,2,0,Wed,8.683333333,55,534
0.54102,69,10,19,0.08,5,2,Fri,14,58,258
0.54976,66,9,3,0,1,0,Fri,8.55,52,279
0.48189,78,7,3,0,3,0,Wed,12.18333333,49,304
0.48277,69,10,9,0,3,0,Sat,12.86666667,58,158
0.38202,75,10,9,0,7,0,Fri,9.116666667,58,477
0.48277,68,10,9,0,3,0,Wed,18.91666667,64,924
0.37521,67,10,11,0,2,0,Tue,19.28333333,68,301
0.46099,57,10,4,0,0,0,Thu,8.6,56,508
0.38632,83,7,9,0,6,1,Wed,16.85,55,359
0.54102,73,9,10,0,5,0,Mon,16.63333333,59,520
0.35379,67,10,7,0,4,0,Tue,21.01666667,68,446
0.65663,70,10,3,0,0,0,Sun,14.23333333,53,358
0.46099,66,10,4,0,5,0,Fri,8.366666667,61,188
0.40089,69,10,13,0,5,0,Fri,17.16666667,67,691
0.43559,66,10,10,0,1,0,Fri,11.93333333,60,492
0.451,50,10,8,0,1,0,Wed,16.46666667,59,435
0.38202,48,10,13,0,1,0,Tue,17.26666667,57,318
0.36222,69,7,10,0,1,0,Mon,13.75,70,277
0.7246,81,8,8,0,4,0,Thu,7.983333333,65,435
0.36222,69,10,8,0,4,0,Wed,10.45,69,720
0.55839,84,4,4,0,5,1,Thu,7.066666667,50,1015
