duration,station_distance,mean_humidity,mean_visibility_miles,mean_wind_speed_mph,precipitation_inches,cloud_cover,events,day_week,start_time,mean_temperature_f
381,0.7246,71,10,10,0.05,6,0,Mon,14.58333333,59
578,0.38202,50,10,6,0,4,0,Mon,17.58333333,57
320,0.55117,50,10,6,0,2,0,Mon,12.66666667,66
579,0.43746,66,10,10,0,6,0,Tue,7.383333333,68
288,0.48277,67,10,7,0,4,0,Tue,18.65,68
1576,0.43617,70,10,14,0,5,0,Mon,13.85,61
592,0.46099,56,8,5,0,3,0,Sat,10.75,75
451,0.38202,75,8,6,0.15,8,2,Wed,8.75,57
463,0.44983,76,9,4,0,2,0,Fri,19.65,47
726,0.39991,78,10,9,0,5,0,Tue,7.2,63
2218,0.65663,60,10,4,0,0,0,Fri,17.08333333,57
892,0.79628,76,9,4,0,2,0,Fri,11.1,47
711,0.51441,69,10,8,0,3,0,Sun,19.25,69
881,0.54976,69,10,10,0,0,0,Wed,15.95,70
421,0.7246,65,9,6,0,4,0,Wed,8.183333333,69
225,0.47375,73,9,6,0,3,0,Mon,17.1,59
1019,0.51441,71,10,10,0,6,0,Mon,16.1,67
411,0.43559,38,10,9,0,0,0,Fri,13.95,69
1247,0.43617,58,10,10,0,0,0,Thu,11.38333333,67
580,0.43746,67,10,4,0,1,0,Thu,7.85,46
730,0.79628,63,10,12,0,1,0,Fri,7.933333333,54
507,0.38202,80,10,9,0,4,0,Thu,8.233333333,62
312,0.48277,70,10,2,0,1,0,Mon,17.38333333,53
900,0.40089,56,10,4,0.11,7,2,Wed,21.28333333,61
12745,0.36612,71,10,8,0,4,0,Wed,10,61
184,0.67032,69,7,10,0,1,0,Mon,15.98333333,70
1183,0.65663,71,10,11,0,6,0,Sun,16.41666667,68
152,0.39991,73,10,8,0,1,0,Tue,6.416666667,66
2068,0.46099,70,10,10,0,1,0,Sun,18.05,63
431,0.79628,66,9,3,0,1,0,Fri,11.65,52
14540,0.38632,71,10,13,0,8,0,Wed,7.6,65
703,0.46099,64,10,2,0,4,0,Fri,12.23333333,50
433,0.39991,63,10,5,0,4,0,Mon,18.01666667,55
704,0.47853,79,10,9,0,6,0,Sat,18.48333333,67
767,0.38202,53,10,8,0,0,0,Fri,12.75,75
218,0.55839,53,10,11,0,0,0,Thu,9.583333333,62
191,0.38202,76,10,9,0,5,0,Fri,8.15,64
188,0.55117,69,10,9,0,4,0,Fri,14.53333333,62
705,0.67032,86,8,3,0.01,6,1,Sun,10.9,58
374,0.38632,72,10,14,0,6,0,Wed,16.21666667,65
992,0.55166,71,10,10,0,7,0,Mon,8.066666667,67
672,0.43746,67,10,10,0,4,0,Wed,9.083333333,68
1040,0.65663,72,10,11,0,8,0,Sun,18.53333333,67
562,0.38202,69,10,8,0,3,0,Wed,15.3,67
25335,0.65663,70,10,13,0,2,0,Fri,11.25,69
502,0.48277,57,10,9,0,0,0,Wed,8.283333333,62
396,0.55166,73,10,10,0,4,0,Tue,19.06666667,63
588,0.43746,69,10,8,0,3,0,Wed,16.43333333,67
167,0.37521,71,9,9,0,0,0,Fri,9.866666667,65
388,0.79628,61,10,8,0,5,0,Thu,20.31666667,60
1165,0.44983,57,10,6,0,2,0,Thu,14.83333333,72
335,0.38632,67,10,7,0,1,0,Mon,6.1,59
354,0.54976,78,10,3,0,2,0,Sat,10.53333333,55
326,0.55166,72,8,2,0,0,0,Tue,7.05,49
498,0.67032,52,10,4,0,2,0,Tue,20.95,67
795,0.37521,87,6,8,0,6,1,Thu,13.11666667,59
442,0.53191,56,10,9,0,2,0,Wed,10.91666667,55
405,0.43559,71,9,8,0,4,0,Fri,9.583333333,66
383,0.54976,69,7,10,0,1,0,Mon,10.21666667,70
467,0.55166,62,10,6,0,0,0,Tue,8.166666667,72
1751,0.71472,78,7,3,0,3,0,Wed,17.18333333,49
1010,0.48277,74,10,12,0,8,0,Fri,9.866666667,59
221,0.39991,61,10,14,0,2,0,Wed,8.8,62
567,0.43746,70,10,9,0,6,0,Tue,15.11666667,65
519,0.55166,53,10,8,0,0,0,Fri,9.016666667,75
511,0.65663,72,10,15,0,4,0,Mon,8.15,56
254,0.35379,50,10,3,0,1,0,Mon,23.18333333,55
428,0.46099,71,10,9,0,5,0,Thu,6.616666667,66
370,0.451,77,10,8,0,5,0,Mon,21.11666667,63
1059,0.53191,53,10,6,0,1,0,Mon,7.866666667,67
274,0.39547,58,10,11,0,1,0,Tue,17.63333333,61
434,0.39991,69,10,9,0,4,0,Mon,11.6,67
297,0.46099,86,5,5,0,8,1,Tue,8.266666667,56
415,0.38632,78,9,6,0,6,0,Tue,8,55
10196,0.37521,64,10,8,0,3,0,Sat,19.16666667,58
312,0.43738,74,8,12,0.57,8,2,Fri,14.21666667,55
422,0.79628,75,10,12,0,6,0,Wed,8.066666667,58
314,0.48189,56,10,9,0,0,0,Mon,6.9,56
1135,0.51441,64,9,8,0,2,0,Wed,19.8,62
1142,0.53191,72,10,9,0,5,0,Thu,7.466666667,65
939,0.43559,73,10,9,0,5,0,Wed,10.61666667,59
420,0.65663,82,10,9,0,2,1,Fri,18.83333333,58
694,0.67032,80,8,8,0.32,8,2,Fri,15.53333333,61
297,0.40089,67,10,9,0,5,0,Mon,16.6,63
400,0.67032,55,10,6,0,1,0,Thu,15.21666667,67
1370,0.451,55,10,5,0,1,0,Sun,17.91666667,71
392,0.43617,66,10,10,0,1,0,Fri,12.65,60
431,0.55166,63,10,9,0.01,6,2,Fri,19.65,63
285,0.54102,74,10,14,0,6,0,Wed,18.08333333,68
209,0.43559,73,9,10,0,3,0,Thu,17.45,59
208,0.47375,66,10,7,0,1,0,Sun,1.533333333,60
531,0.38632,46,10,4,0,1,0,Sat,17.86666667,74
241,0.54976,70,10,6,0,3,0,Tue,10.81666667,67
1401,0.46099,62,10,10,0,5,0,Tue,13.83333333,69
550,0.46099,40,10,5,0.01,4,0,Sun,19.26666667,70
232,0.54976,72,10,11,0,6,0,Thu,7.8,62
153,0.39991,71,10,9,0,2,0,Fri,11.51666667,65
640,0.79628,72,10,13,0,8,0,Mon,13.91666667,57
400,0.43559,51,10,6,0,0,0,Thu,8.083333333,70
289,0.35379,76,10,9,0,7,0,Mon,17.11666667,62
401,0.38632,77,10,8,0,4,0,Wed,6.216666667,64
188,0.37521,68,10,6,0,6,0,Tue,18.53333333,66
610,0.7246,67,9,10,0,1,0,Mon,18.66666667,68
292,0.44983,69,10,15,0,5,0,Mon,16.96666667,57
652,0.43559,64,10,10,0.01,5,2,Tue,9.983333333,70
377,0.65663,68,10,9,0,4,0,Wed,7.383333333,70
548,0.48277,85,8,14,1.09,8,2,Mon,8.833333333,53
1089,0.54102,71,10,6,0,1,0,Wed,15.3,58
1513,0.43559,69,10,8,0,5,0,Thu,14.3,54
638,0.36222,70,10,10,0,1,0,Sun,19.5,63
541,0.67032,69,10,11,0,5,0,Tue,10.11666667,67
262,0.36608,70,10,9,0,2,0,Thu,11.86666667,61
293,0.38202,61,10,13,0,3,0,Tue,7.1,63
271,0.48189,43,10,5,0,1,0,Tue,18.3,74
801,0.79628,68,10,11,0,5,0,Mon,19.25,69
113,0.39991,71,9,12,0,5,0,Tue,9.316666667,62
780,0.43746,61,10,4,0,1,1,Sat,9.183333333,59
428,0.36608,71,10,9,0,2,0,Fri,16.35,65
597,0.55166,69,10,8,0,5,0,Thu,18.7,54
744,0.54976,74,10,21,0,3,0,Thu,20.95,66
10834,0.43617,68,10,7,0,4,0,Fri,9.6,60
182,0.54976,63,10,7,0,2,0,Fri,17.26666667,56
401,0.51441,64,10,11,0,5,0,Tue,19.38333333,63
458,0.7246,70,10,6,0,3,0,Tue,16.66666667,67
731,0.38202,60,10,4,0,0,0,Fri,17.7,57
370,0.55166,76,9,6,0,3,0,Thu,19.45,56
837,0.55166,66,10,10,0,6,0,Tue,7.083333333,68
874,0.69734,77,10,16,0,7,0,Sat,13.38333333,62
622,0.69734,76,10,9,0,7,0,Mon,9.05,62
602,0.48277,40,10,5,0,0,0,Tue,18.55,67
785,0.65663,60,10,1,0,0,0,Wed,17.26666667,53
18771,0.43738,50,10,5,0,0,0,Sat,13.88333333,58
293,0.54102,57,10,4,0,0,0,Fri,9.783333333,63
495,0.38632,72,10,13,0,8,0,Mon,12.28333333,57
215,0.36612,54,10,4,0,0,0,Thu,17.03333333,59
689,0.54976,84,4,4,0,5,1,Thu,9.066666667,50
298,0.54102,54,10,2,0,5,0,Mon,9.183333333,54
310,0.38202,60,10,4,0,0,0,Fri,8.666666667,57
299,0.43617,69,10,8,0,3,0,Wed,7.916666667,67
9156,0.38202,70,10,7,0,4,0,Sat,13.38333333,60
216,0.55839,72,10,5,0,3,0,Thu,8.216666667,60
697,0.38202,67,10,9,0,1,1,Sat,18.96666667,60
397,0.36222,69,10,9,0,4,0,Mon,12.7,67
582,0.451,64,10,11,0,5,0,Tue,21.26666667,63
516,0.46099,26,10,16,0,0,0,Wed,13.36666667,66
626,0.35379,71,10,13,0,8,0,Wed,17.4,65
453,0.55117,67,10,11,0,2,0,Tue,8.833333333,68
504,0.43617,81,8,3,0,1,1,Thu,17.08333333,53
288,0.67032,73,9,3,0,2,0,Wed,12.75,55
652,0.54102,52,10,12,0,2,0,Thu,17.58333333,53
317,0.47853,63,10,12,0,1,0,Fri,15.75,54
355,0.48277,80,10,8,0,5,0,Tue,7.3,55
1555,0.79628,55,10,6,0,1,0,Thu,17.76666667,67
780,0.43559,70,10,6,0,1,0,Wed,13.83333333,60
301,0.69734,57,10,4,0,0,0,Thu,8.95,56
579,0.79628,79,9,9,0.01,7,0,Wed,8.183333333,56
711,0.55166,69,10,4,0,2,0,Mon,7.8,57
616,0.48277,76,9,10,0.01,8,2,Thu,18.46666667,63
1493,0.46099,77,10,12,0,6,0,Mon,13.91666667,69
626,0.39991,72,10,5,0,3,0,Thu,8.516666667,60
920,0.65663,73,10,11,0,7,1,Thu,18.31666667,65
423,0.36608,80,9,7,0.28,7,2,Tue,17.31666667,58
223,0.36612,80,7,11,0.02,6,3,Wed,13.43333333,55
440,0.54976,73,10,12,0,6,0,Fri,18.45,67
247,0.47853,61,10,14,0,2,0,Wed,16.18333333,62
634,0.46099,65,8,13,0.74,8,2,Fri,17.01666667,59
684,0.53191,80,9,8,0.01,6,2,Thu,8.466666667,58
170,0.37521,65,10,6,0,4,0,Thu,21.31666667,56
260,0.39547,46,10,7,0,0,0,Fri,7.1,66
1865,0.65663,63,10,7,0,2,0,Fri,13.38333333,56
615,0.54102,78,10,9,0,5,0,Tue,12.71666667,63
783,0.55166,71,10,12,0,6,0,Thu,8.15,66
229,0.36608,53,10,7,0,0,0,Wed,9.633333333,68
712,0.54976,72,10,12,0,6,0,Mon,18.33333333,58
536,0.38632,72,10,22,0,3,0,Tue,16.53333333,63
934,0.54102,58,10,5,0,2,1,Tue,10.65,50
338,0.65663,78,9,6,0,6,0,Tue,18.75,55
1035,0.43746,71,10,6,0,1,0,Wed,7.95,58
294,0.37521,66,10,12,0,5,0,Wed,17.11666667,64
759,0.55166,53,10,8,0,0,0,Fri,8.383333333,75
201,0.7246,54,10,2,0,5,0,Mon,13.98333333,54
377,0.451,63,10,9,0,5,0,Mon,9.733333333,59
603,0.7246,70,10,10,0,6,0,Fri,9.833333333,65
396,0.37521,78,10,11,0,6,0,Tue,17.01666667,61
191,0.35379,65,10,8,0.01,4,2,Wed,7.933333333,55
552,0.47853,71,10,12,0,6,0,Mon,17.1,68
369,0.43559,40,10,11,0,1,0,Tue,8.466666667,61
321,0.46099,63,10,4,0,1,0,Wed,8.45,64
555,0.54976,78,7,3,0,3,0,Wed,18.5,49
598,0.46099,63,10,2,0,1,0,Mon,8.016666667,51
434,0.7246,72,10,14,0,5,0,Mon,19.7,57
490,0.65663,69,10,10,0,2,0,Fri,17.03333333,66
231,0.53191,72,10,5,0.02,5,2,Wed,7.783333333,58
223,0.47375,61,10,4,0,1,1,Sat,18.13333333,59
702,0.55166,67,9,10,0,1,0,Mon,8.016666667,68
1146,0.55166,72,8,2,0,0,0,Tue,8.05,49
766,0.38202,71,9,8,0,4,0,Fri,16.06666667,66
1081,0.54976,76,10,11,0,5,0,Fri,16.16666667,67
339,0.55839,66,10,12,0,1,0,Fri,18.96666667,58
706,0.55166,61,10,8,0,4,0,Thu,8.033333333,64
432,0.40089,61,10,8,0,4,0,Thu,11.56666667,64
312,0.48189,64,10,20,0,1,0,Wed,7.533333333,62
173,0.43746,73,9,3,0,2,0,Wed,9.183333333,55
321,0.35379,69,10,13,0,5,0,Fri,10.8,67
761,0.451,74,10,8,0,5,0,Fri,22.6,69
304,0.44983,50,10,5,0,1,0,Fri,16.93333333,50
733,0.54102,77,10,16,0,7,0,Sat,0.7,62
611,0.55166,68,10,11,0,4,0,Tue,10.21666667,60
395,0.55166,72,10,9,0,4,0,Fri,8.716666667,67
622,0.7246,70,10,6,0,1,1,Tue,16.16666667,60
674,0.46099,76,9,10,0.01,8,2,Thu,20.85,63
1240,0.67032,64,10,4,0,6,0,Tue,8.533333333,57
391,0.55839,61,10,4,0,0,0,Wed,17.08333333,54
560,0.46099,69,10,9,0,5,0,Wed,19.5,68
295,0.451,73,10,5,0,1,0,Wed,8.816666667,51
399,0.39991,84,8,5,0,7,0,Thu,18.68333333,56
648,0.55166,66,9,5,0,1,0,Wed,7.033333333,68
164,0.79628,56,8,3,0,3,0,Fri,9.833333333,55
740,0.55166,75,10,6,0,7,0,Thu,7.116666667,56
678,0.36608,38,10,9,0,0,0,Fri,9.066666667,69
539,0.55839,61,10,9,0,0,0,Mon,18.35,69
271,0.53191,65,10,16,0,5,0,Mon,9.6,62
320,0.7246,75,9,6,0,4,0,Fri,9.05,54
388,0.451,70,10,14,0,5,0,Mon,8.566666667,61
926,0.35379,71,9,8,0.32,6,2,Fri,11.95,56
592,0.55166,69,10,13,0,5,0,Fri,7.333333333,67
374,0.44983,69,9,8,0,3,0,Wed,18.05,59
1288,0.54102,71,10,9,0,2,0,Fri,11.01666667,65
625,0.38202,70,10,6,0,1,1,Tue,16.3,60
359,0.65663,76,10,11,0,6,0,Tue,16.65,65
893,0.451,40,10,11,0,1,0,Tue,12.95,61
289,0.36222,74,10,12,0,8,0,Fri,16.66666667,59
372,0.43746,60,6,3,0,6,0,Tue,8.65,53
1143,0.47375,70,10,6,0,1,1,Tue,17.86666667,60
3304,0.36612,71,10,10,0,6,0,Sat,11.21666667,67
592,0.35379,63,10,6,0,4,0,Thu,14.1,55
231,0.39991,71,10,12,0,6,0,Thu,7.033333333,66
63,0.55166,65,10,9,0,0,0,Sat,18.28333333,62
177,0.43617,72,10,15,0,4,0,Mon,14.48333333,56
1060,0.39991,43,10,5,0,1,0,Tue,8.316666667,74
265,0.67032,69,9,10,0,4,0,Tue,16.83333333,67
1004,0.48189,49,10,8,0,0,0,Mon,17.43333333,44
910,0.35379,67,10,12,0,4,0,Sat,17.75,68
453,0.39991,69,10,10,0,0,0,Wed,9.833333333,70
662,0.48277,48,10,2,0,3,0,Tue,12,56
577,0.43746,55,10,6,0,1,0,Thu,9.533333333,67
198,0.51441,78,10,3,0,4,0,Wed,13.48333333,53
1028,0.65663,83,8,3,0,4,0,Mon,17.13333333,54
421,0.48189,56,10,9,0,3,0,Wed,18.08333333,56
441,0.39991,73,10,10,0,6,0,Wed,7.666666667,60
380,0.54102,68,10,14,0,5,0,Thu,8.633333333,61
493,0.40089,75,10,8,0,4,0,Wed,12.11666667,59
1123,0.65663,69,7,10,0,1,0,Mon,17.31666667,70
893,0.54102,63,10,6,0,4,0,Thu,8.033333333,55
194,0.54102,68,10,9,0,4,0,Wed,9.583333333,70
369,0.38632,69,10,8,0,3,0,Fri,16.98333333,56
523,0.48189,68,10,9,0,4,0,Wed,9.316666667,70
395,0.67032,64,10,10,0.01,5,2,Tue,17.5,70
2448,0.451,67,10,3,0,2,0,Sun,12.93333333,58
384,0.53191,72,10,10,0,6,0,Fri,18.36666667,61
337,0.36222,71,10,12,0,6,0,Mon,17.86666667,68
343,0.55166,47,10,8,0,0,0,Thu,8.766666667,65
626,0.54976,77,10,6,0.1,7,2,Mon,7.95,56
439,0.43617,63,10,2,0,1,0,Mon,11.7,51
798,0.69734,69,9,9,0,2,0,Tue,11.05,62
307,0.43559,68,10,9,0,4,0,Wed,7.833333333,70
81,0.38202,63,10,4,0,1,0,Wed,17.26666667,64
645,0.54976,73,10,7,0,5,0,Thu,9.033333333,65
761,0.55839,70,10,10,0,4,0,Thu,22.65,70
163,0.67032,74,10,9,0,4,0,Thu,16.16666667,68
652,0.43746,69,10,13,0,5,0,Fri,8.766666667,67
1073,0.55166,72,10,10,0,6,0,Fri,11.8,61
783,0.46099,77,9,7,0,2,1,Tue,15.63333333,62
417,0.35379,67,10,11,0,2,0,Tue,12.01666667,68
327,0.39547,76,10,11,0,6,0,Thu,20.51666667,67
107,0.35379,73,9,3,0,2,0,Wed,9.383333333,55
1079,0.54976,61,10,4,0,0,0,Wed,9.566666667,54
1035,0.65663,67,10,7,0,4,0,Tue,17.25,50
791,0.35379,72,10,11,0,6,0,Thu,16.18333333,62
524,0.44983,66,9,5,0,1,0,Wed,8.266666667,68
528,0.36222,65,10,6,0,1,0,Mon,8.766666667,58
307,0.47375,68,10,9,0,3,0,Wed,9.116666667,58
727,0.53191,63,10,13,0,4,0,Mon,13.56666667,54
1473,0.48277,73,10,9,0,5,0,Wed,17.55,59
753,0.38632,71,10,9,0,2,0,Fri,8.383333333,65
491,0.37521,87,9,8,0.1,7,2,Fri,16.8,60
597,0.40203,68,10,6,0,5,0,Thu,16.61666667,61
644,0.39991,63,10,9,0,3,0,Mon,7.416666667,70
588,0.36612,55,10,5,0,1,0,Tue,12.96666667,57
465,0.7246,84,10,13,0,5,0,Thu,0.2,56
806,0.44983,52,10,6,0,2,0,Wed,14.33333333,59
1405,0.46099,75,10,4,0,1,0,Sat,15.55,59
1135,0.38632,60,9,2,0,2,0,Sat,9.6,57
563,0.37521,78,10,9,0,5,0,Tue,7.666666667,63
610,0.43738,69,7,10,0,1,0,Mon,8.316666667,70
358,0.7246,73,10,10,0,3,0,Sun,15.31666667,62
480,0.46099,71,10,10,0,6,0,Mon,21.93333333,67
265,0.51441,76,8,2,0,6,0,Thu,17.98333333,52
666,0.39991,63,10,5,0,4,0,Mon,12.68333333,55
529,0.55166,52,10,4,0,2,0,Tue,9.133333333,67
966,0.67032,75,9,6,0,4,0,Fri,16.66666667,54
280,0.47853,68,10,11,0,5,0,Wed,20.33333333,63
1082,0.43617,53,10,6,0,1,0,Mon,8.666666667,67
453,0.46099,73,9,5,0,1,0,Wed,9,64
795,0.36222,76,10,11,0,6,0,Sun,11.33333333,66
6303,0.53191,73,10,13,0,6,0,Tue,8.75,67
823,0.67032,56,10,9,0,0,0,Mon,18.46666667,56
293,0.39991,74,10,11,0,5,0,Thu,7.233333333,68
250,0.48277,63,10,4,0,1,0,Wed,15.38333333,64
3439,0.46099,69,9,10,0,4,0,Tue,18.78333333,67
392,0.7246,45,10,6,0,2,0,Thu,18.1,71
226,0.79628,52,10,0,0,5,0,Wed,16.6,61
846,0.451,70,10,13,0,2,0,Fri,15.4,69
603,0.36612,71,10,9,0,5,0,Thu,17.26666667,66
150,0.37521,66,10,9,0,4,0,Mon,11.88333333,69
439,0.48189,64,10,20,0,1,0,Wed,18.63333333,62
1010,0.46099,50,10,5,0,0,0,Sat,18.86666667,58
865,0.54976,49,10,5,0,0,0,Mon,16.7,64
531,0.44983,76,9,4,0,2,0,Fri,15.81666667,47
864,0.53191,64,10,9,0,3,0,Mon,8.366666667,70
586,0.40089,75,10,9,0,6,0,Sun,10.15,57
3042,0.55839,57,10,6,0,2,0,Thu,15.51666667,72
580,0.39991,75,10,7,0,2,0,Thu,16.51666667,58
665,0.55166,69,10,10,0,2,0,Fri,20.05,66
527,0.46099,70,9,9,0,4,0,Wed,7.483333333,61
461,0.54102,61,10,5,0,1,0,Thu,7.216666667,62
626,0.35379,69,10,4,0,3,0,Thu,20.06666667,61
2649,0.55839,70,10,6,0,3,0,Tue,15.76666667,67
2051,0.39547,61,9,8,0,1,1,Sun,9.1,56
609,0.79628,58,10,4,0,1,0,Wed,6.116666667,68
888,0.451,67,10,5,0,2,0,Sat,22.5,57
545,0.36222,89,4,3,0,4,1,Mon,14.58333333,57
927,0.55166,69,10,9,0,5,0,Tue,7.816666667,59
17701,0.65663,71,10,13,0,8,0,Wed,14.76666667,65
786,0.67032,69,6,3,0,2,1,Tue,18.21666667,55
961,0.51441,70,10,7,0,3,0,Sun,9.816666667,66
304,0.35379,81,10,5,0,7,0,Tue,14.2,59
392,0.451,70,10,9,0,2,0,Thu,11.18333333,61
315,0.39991,72,10,10,0,6,0,Fri,18.98333333,61
412,0.51441,71,10,13,0,8,0,Wed,11.16666667,65
1995,0.51441,69,10,9,0,5,0,Wed,14.03333333,68
1253,0.65663,83,10,7,0.08,7,2,Sat,13.95,59
869,0.39991,73,10,9,0,5,0,Wed,8.983333333,59
356,0.55117,74,10,6,0,5,0,Thu,8.066666667,63
365,0.38632,58,10,11,0,1,0,Tue,16.56666667,61
578,0.39547,68,10,6,0,6,0,Tue,11.38333333,66
919,0.55839,46,10,4,0,1,0,Sat,12.48333333,74
359,0.55117,78,9,11,0,7,0,Mon,16.15,58
775,0.55166,66,9,5,0,1,0,Wed,8.066666667,68
571,0.55166,73,10,9,0,6,0,Thu,10.68333333,57
473,0.67032,45,10,4,0,0,0,Thu,20.53333333,43
236,0.43559,87,8,5,0.01,6,3,Thu,8.85,60
383,0.43617,69,9,8,0,1,0,Fri,7.716666667,67
290,0.54102,72,10,5,0,3,0,Sun,12.98333333,58
438,0.54102,64,10,14,0,5,0,Mon,4.3,70
391,0.38202,63,10,12,0,5,0,Wed,9.933333333,57
417,0.79628,72,10,14,0.01,4,0,Wed,22.81666667,57
322,0.65663,66,10,7,0,2,0,Wed,8.633333333,57
257,0.54976,63,10,6,0,1,0,Sat,17.05,51
566,0.53191,63,10,9,0,5,0,Mon,8.083333333,59
624,0.37521,67,10,12,0,4,0,Sun,19.53333333,60
468,0.43746,50,10,5,0,1,0,Fri,17.86666667,50
308,0.36608,75,10,8,0,4,0,Mon,17.7,56
441,0.37521,64,10,11,0,5,0,Tue,8.333333333,63
331,0.65663,64,10,14,0,5,0,Mon,17.93333333,70
192,0.67032,83,8,3,0,4,0,Mon,6.983333333,54
398,0.38202,71,8,13,0,3,1,Sat,13.55,56
413,0.38632,61,10,13,0,3,0,Tue,17.26666667,63
714,0.39991,71,10,12,0,6,0,Mon,6.116666667,68
487,0.51441,70,10,11,0,2,0,Sun,14.51666667,65
191,0.39991,64,10,14,0,5,0,Mon,14.16666667,70
509,0.451,69,10,8,0,5,0,Thu,21.31666667,54
771,0.47853,61,10,14,0,2,0,Wed,8.083333333,62
296,0.44983,66,10,8,0,3,0,Tue,13.36666667,70
358,0.79628,65,10,6,0,1,0,Mon,8.133333333,58
497,0.38202,61,10,13,0,3,0,Tue,9.1,63
275,0.36608,57,9,1,0,0,0,Sat,9.266666667,55
1260,0.451,62,10,10,0,5,0,Tue,11.6,69
345,0.55839,64,10,11,0,5,0,Tue,17.78333333,63
1473,0.43559,36,10,5,0,0,0,Sat,17.18333333,69
591,0.40203,64,10,6,0,2,0,Thu,15.41666667,60
483,0.47853,64,10,9,0,2,0,Tue,8.733333333,69
277,0.35379,60,10,3,0,1,0,Wed,10.5,48
349,0.36222,68,10,11,0,5,0,Mon,18.01666667,69
252,0.37521,71,10,8,0,4,0,Thu,7.05,68
666,0.79628,76,10,9,0,5,0,Fri,9.683333333,64
551,0.55839,70,10,3,0,1,0,Fri,18.75,58
99,0.54102,45,10,4,0,0,0,Thu,9.133333333,43
341,0.55117,73,10,9,0,5,0,Wed,8.75,59
410,0.55166,71,10,12,0,6,0,Mon,8.433333333,68
792,0.65663,69,10,9,0,4,0,Fri,18.41666667,59
290,0.48189,63,10,12,0,5,0,Wed,12.4,57
707,0.51441,74,10,16,0,3,0,Mon,14.06666667,65
353,0.65663,76,10,9,0,5,0,Fri,7.933333333,64
2616,0.43617,75,10,9,0,7,0,Fri,16.53333333,58
1106,0.46099,69,9,11,0,3,0,Fri,17.61666667,66
272,0.51441,71,10,11,0,4,0,Wed,17.06666667,66
675,0.39991,68,10,6,0,6,0,Tue,20.2,66
153,0.39991,68,10,11,0,5,0,Wed,17.41666667,63
1034,0.67032,64,10,6,0,2,0,Thu,13.28333333,60
409,0.55839,57,10,4,0,0,0,Fri,14.13333333,63
920,0.46099,50,10,6,0,4,0,Mon,8.35,57
387,0.36608,75,9,6,0,4,0,Fri,18.66666667,54
302,0.48277,84,10,13,0,5,0,Thu,17.6,56
770,0.79628,72,10,7,0,5,0,Tue,13.9,65
146,0.38202,73,9,8,0,5,0,Mon,17.78333333,59
1115,0.37521,67,10,11,0,4,0,Sat,13.93333333,54
1085,0.39991,72,10,13,0,8,0,Mon,16.93333333,57
892,0.55166,65,10,6,0,1,0,Mon,9.066666667,58
373,0.55166,68,10,13,0,4,0,Thu,8.883333333,68
172,0.54102,74,10,9,0,4,0,Thu,8.55,68
284,0.54102,60,10,10,0,1,0,Wed,9.3,66
232,0.48277,72,8,2,0,0,0,Tue,8.566666667,49
500,0.36222,64,10,5,0,1,0,Wed,8.85,55
288,0.47375,70,10,12,0,6,0,Fri,10.98333333,59
636,0.48189,52,10,10,0,0,0,Thu,13.18333333,59
1064,0.46099,75,10,9,0,6,0,Sun,11.65,57
797,0.38202,76,9,4,0,2,0,Fri,11.88333333,47
1058,0.35379,76,8,2,0,6,0,Thu,15.93333333,52
489,0.46099,78,10,11,0,6,0,Sat,17.81666667,66
398,0.38202,73,7,3,0,3,1,Tue,11.58333333,50
907,0.39991,71,10,4,0,1,0,Tue,10.1,57
945,0.46099,92,7,6,0,6,1,Wed,17.71666667,51
764,0.67032,76,9,3,0,5,0,Tue,19.91666667,57
284,0.46099,73,9,13,0,3,0,Sat,7.1,57
784,0.53191,46,10,7,0,0,0,Fri,13.63333333,66
417,0.65663,58,10,10,0,0,0,Thu,13.35,67
615,0.7246,69,10,6,0,4,0,Sun,7.2,56
436,0.47853,64,10,12,0,4,0,Wed,8.533333333,58
418,0.451,72,10,9,0,5,0,Thu,17.56666667,65
681,0.7246,69,10,9,0,5,0,Wed,21.1,67
620,0.55166,75,10,6,0,7,0,Thu,8.166666667,56
419,0.43746,71,10,12,0,6,0,Mon,10.43333333,68
427,0.53191,69,9,10,0,4,0,Tue,17.86666667,67
346,0.53191,53,10,8,0,0,0,Fri,7.416666667,75
226,0.48277,64,10,4,0,6,0,Tue,13.95,57
514,0.67032,73,10,9,0,5,0,Wed,7.066666667,59
185,0.7246,74,9,9,0.01,6,2,Wed,16.9,71
511,0.36608,69,10,8,0,4,0,Wed,18.3,69
782,0.40089,85,8,14,1.09,8,2,Mon,18.23333333,53
317,0.65663,76,10,11,0,6,0,Thu,9.733333333,67
404,0.65663,79,9,9,0.01,7,0,Wed,19.61666667,56
550,0.40203,65,10,9,0.29,6,2,Fri,13.56666667,45
403,0.55839,68,10,9,0,3,0,Wed,17.61666667,64
308,0.47853,73,10,8,0,1,0,Tue,21.03333333,66
330,0.36222,59,10,8,0,1,0,Mon,7.316666667,72
562,0.54976,68,10,6,0,5,0,Thu,16.53333333,61
253,0.36612,66,10,11,0,2,0,Sat,12.85,69
100,0.38202,72,10,9,0,4,0,Thu,9.133333333,68
526,0.40203,68,10,6,0,6,0,Tue,14.76666667,66
3353,0.48189,50,10,5,0,0,0,Sat,14.41666667,58
597,0.43559,41,10,4,0,1,0,Wed,7.166666667,67
285,0.39991,71,9,8,0.32,6,2,Fri,9.483333333,56
428,0.48189,82,9,6,0,4,1,Fri,8.85,57
504,0.39991,58,10,11,0,1,0,Tue,17.65,61
